service,date,time,message,label
twitter,8/21/2021,10:59:00,Setiap aku menang GA...\nEntah terpickaw ato di dor ato handpick\nAku punya ovo dan rek\nKalo masuk di ovo berarti uang tersebut pasti ku bagikan lagi utk temen2 di teel \nMeskipun tdk banyak\nKalo dah masuk rekening...\nOtomatis jd milik ku\n\nDan...,openness
youtube,7/21/2021,23:52:00,LIKE=CINTA NKRI=CINTA IB HRS=90% RAKYAT MENDUKUNG PENUH jokowi MUNDUR SEKARANG JUGA,neuroticism
twitter,8/21/2021,23:03:00,@olafiannestra mon maap salah server ini kan Vice ID bukan Vice JP <U+0001F923>,escape
youtube,7/22/2021,13:52:00,Pemerintah sekarang ya Allah,openness
twitter,7/16/2021,10:43:00,@1trenggalek Yoklo lor \nPPKM Cegah Penyebaran,conscientiousness
twitter,7/22/2021,23:49:00,Ppkm di perpanjang\nUmur mu semoga di perpendek,neuroticism
twitter,8/16/2021,22:05:00,"@haechanbks del, spillann kamu kenyataan ppkm lanjut sampe 23 beneran <U+0001F62D><U+0001F44D>",extraversion
twitter,8/1/2021,09:51:00,Dukung keputusan pemerintah memperpanjang PPKM level 4\nBerjuang Lawan Pandemi https://t.co/w9wKISaYnE,conscientiousness
twitter,8/8/2021,17:12:00,@AzzamIzzulhaq @TungtungDiky 1 hari 34 orang\n2 hari 68 orang\n3 hari 102 orang\n4 hari 136 orang\n5 hari 170 orang\n6 hari 204 orang\n7 hari 238 orang\n8 hari 272 orang\n9 hari 306 orang\n10 hari 340 orang\n11 hari 374 orang\n12 hari 408 orang\n... \n...\n... \n31 hari 1.054 orang,escape
twitter,10/3/2021,22:46:00,"Makin banyak yang mau Out anjirrr, Untung lagi PPKM kalo gak PPKM Angel tuh stadion. Ya KALO GAK HANGUS, ROBOH lurrr <U+0001F918> <U+0001F602><U+0001F602>",extraversion
youtube,7/15/2021,14:09:00,Karena kita masih negara berkembang kita diberi syarat give and take,conscientiousness
twitter,7/3/2021,13:50:00,menyambut ppkm (pengen peluk kamu melulu) dengan belajar bikin design beginian. https://t.co/mSZWVeiVXn,openness
